date,FU893065105.Q,FU153165105.Q,FU103165105.Q,FU113165105.Q,FU893065105.Q,FU153065103.Q,FU103065105.Q,FU113065103.Q,FU313065105.Q,FU213065103.Q,FU763065105.Q,FU753065103.Q,FU743065103.Q,FU473065100.Q,FU543065105.Q,FU573065103.Q,FU223065143.Q,FU403065105.Q,FU413065105.Q,FU673065105.Q,FU613065105.Q,FU643065105.Q,FV893065153.Q,FU893065125.Q,FU763065125.Q,FU753065203.Q,FU473065125.Q,FU673065123.Q,FU613065123.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,4394.00,4394.00,0.00,0.00,4394.00,800.00,0.00,0.00,-228.00,25.00,3418.00,0.00,8.00,41.00,239.00,8.00,2.00,0.00,0.00,0.00,81.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,5167.00,5167.00,0.00,0.00,5167.00,566.00,0.00,0.00,-41.00,25.00,3523.00,0.00,11.00,68.00,952.00,8.00,2.00,0.00,0.00,0.00,53.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,5155.00,5155.00,0.00,0.00,5155.00,517.00,0.00,0.00,85.00,50.00,2949.00,0.00,26.00,77.00,1446.00,9.00,5.00,0.00,0.00,0.00,-9.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,4332.00,4332.00,0.00,0.00,4332.00,196.00,0.00,0.00,465.00,75.00,2309.00,0.00,15.00,43.00,1150.00,8.00,9.00,0.00,0.00,0.00,62.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7594.00,7594.00,0.00,0.00,7594.00,220.00,0.00,0.00,293.00,46.00,4411.00,0.00,22.00,57.00,2385.00,10.00,12.00,0.00,0.00,0.00,138.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,6444.00,6444.00,0.00,0.00,6444.00,288.00,0.00,0.00,520.00,62.00,3472.00,0.00,25.00,3.00,2132.00,8.00,15.00,0.00,0.00,0.00,-81.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1952:Q1,1357.00,1357.00,0.00,0.00,1357.00,-144.00,0.00,0.00,291.00,18.00,792.00,0.00,2.00,-48.00,338.00,3.00,4.00,0.00,0.00,0.00,101.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1952:Q2,1731.00,1731.00,0.00,0.00,1731.00,73.00,0.00,0.00,24.00,20.00,1267.00,0.00,0.00,47.00,262.00,3.00,5.00,0.00,0.00,0.00,30.00,0.00,0.00,ND,ND,ND,ND,ND,ND
1952:Q3,1841.00,1841.00,0.00,0.00,1841.00,68.00,0.00,0.00,48.00,20.00,1413.00,0.00,0.00,-44.00,278.00,4.00,5.00,0.00,0.00,0.00,49.00,0.00,0.00,ND,ND,ND,ND,ND,ND
