date,FL514090005.Q,FL513020003.Q,FL513034003.Q,FL512051003.Q,LM514022005.Q,LM513069103.Q,LM513061103.Q,LM513061703.Q,LM513062003.Q,LM513063003.Q,FL513065503.Q,LM513064105.Q,LM513064203.Q,FL513070003.Q,FL513092003.Q,FL513090005.Q,FL513092403.Q,FL513093005.Q,FL514190005.Q,FL512151003.Q,FL513169333.Q,FL513178003.Q,FL513192003.Q,FL513190005.Q,FL513194733.Q,FL513176003.Q,FL513193005.Q
1945:Q4,6338.00,661.00,0.00,0.00,3438.00,0.00,2700.00,0.00,249.00,489.00,56.00,1760.00,0.00,361.00,62.00,0.00,0.00,0.00,3941.00,0.00,0.00,44.00,316.00,3581.00,0.00,3581.00,0.00
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,7206.00,850.00,0.00,0.00,4032.00,0.00,3294.00,0.00,237.00,501.00,61.00,1719.00,0.00,478.00,66.00,0.00,0.00,0.00,4649.00,0.00,0.00,34.00,318.00,4297.00,0.00,4297.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,8257.00,1032.00,0.00,0.00,4764.00,0.00,3885.00,0.00,315.00,564.00,69.00,1744.00,0.00,578.00,70.00,0.00,0.00,0.00,5485.00,0.00,0.00,44.00,320.00,5121.00,0.00,5121.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,9355.00,1074.00,0.00,0.00,5670.00,0.00,4413.00,0.00,544.00,713.00,76.00,1809.00,0.00,652.00,74.00,0.00,0.00,0.00,6299.00,0.00,0.00,117.00,322.00,5860.00,0.00,5860.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
