date,FL893193005.Q,FL103193005.Q,FL113193003.Q,FL313193013.Q,FL713193005.Q,FL763193005.Q,FL753193005.Q,FL743193005.Q,FL473193005.Q,FL543193005.Q,FL403193005.Q,FL613193005.Q,FL643193005.Q,FL663193005.Q,FL733193005.Q,FL503193005.Q,FL893093005.Q,FL103093005.Q,FL113093005.Q,FL313093003.Q,FL213093003.Q,FL713093005.Q,FL763093005.Q,FL753093005.Q,FL743093005.Q,FL473093005.Q,FL543093005.Q,FL573093005.Q,FL223093005.Q,FL633093005.Q,FL653093005.Q,LM563093003.Q,FL403093005.Q,FL613093005.Q,FL643093005.Q,FL663093005.Q,FL733093005.Q,FL903090005.Q
1945:Q4,-10935.10,-16503.10,0.00,1596.00,-46.00,640.00,0.00,180.00,-30.00,1202.00,499.00,483.00,0.00,1019.00,0.00,25.00,5445.00,89.00,0.00,0.00,0.00,100.00,4916.00,0.00,100.00,-7.00,223.00,-130.00,0.00,0.00,0.00,0.00,166.00,19.00,0.00,-31.00,0.00,-16380.10
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-11829.00,-17315.00,0.00,1196.00,-130.00,1014.00,0.00,159.00,-22.00,1285.00,297.00,642.00,0.00,1011.00,0.00,34.00,3043.00,13.00,0.00,0.00,0.00,81.00,2592.00,0.00,144.00,-9.00,230.00,-222.00,0.00,0.00,0.00,0.00,140.00,109.00,0.00,-35.00,0.00,-14872.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,-12029.00,-18000.00,0.00,796.00,110.00,1140.00,0.00,157.00,-15.00,1563.00,322.00,867.00,0.00,996.00,0.00,35.00,2955.00,1.00,0.00,0.00,0.00,150.00,2188.00,0.00,197.00,-11.00,215.00,-22.00,0.00,0.00,0.00,0.00,115.00,163.00,0.00,-41.00,0.00,-14984.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
